Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,285.77210795084636,286.501363284621,0.0,21.42857142857143,53.29311065221489,-13.220001220703125,2.8,4357.86,0.049280000000000004,158.61,3.61
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,285.39366353352864,286.7614898595043,78.57142857142857,14.285714285714286,53.06646777174346,10.769989013671875,2.91,4411.67,0.049280000000000004,158.66,3.609
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,285.551996866862,287.7315009251462,71.42857142857143,100.0,53.35471100348855,22.366668701171875,2.86,4463.12,0.05067,158.58,3.551
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,285.5279968261719,288.9780714929795,64.28571428571429,100.0,53.94140721524305,38.860015869140625,2.9,4461.18,0.05484,158.21,3.761
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,105868500,286.49066365559895,291.7102385035131,57.142857142857146,100.0,55.8990943674318,56.52667236328125,2.91,4511.61,0.056170000000000005,158.14,3.752
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,287.3474416097005,294.3764606728933,50.0,100.0,64.53633770229797,46.713348388671875,2.94,4456.24,0.05745,157.95,3.74
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,288.2576639811198,297.18916176733364,42.85714285714286,92.85714285714286,70.80343696941756,58.540008544921875,2.92,4520.16,0.058679999999999996,157.84,3.716
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,289.4364420572917,299.749861323171,35.714285714285715,85.71428571428572,77.0185417865476,71.76333618164062,2.95,4543.06,0.0599,157.83,3.779
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,292.01244201660154,303.89158996512367,28.571428571428573,100.0,84.48140353736143,108.489990234375,2.95,4575.52,0.06373,157.93,3.939
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,294.4992197672526,307.93234841558444,21.42857142857143,100.0,84.92925462683277,99.2266845703125,2.86,4631.6,0.06501,157.93,3.943
2022-03-30,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,59865000,296.4054423014323,311.59241174865156,14.285714285714286,92.85714285714286,89.74855731403476,84.586669921875,2.86,4602.45,0.06629,158.17,3.91
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,298.11888732910154,314.66386984274055,7.142857142857143,85.71428571428572,89.84695047056562,68.66668701171875,2.84,4530.41,0.06751,158.26,3.845
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,300.4326649983724,317.68749106445387,0.0,78.57142857142857,89.54353609218188,59.73333740234375,2.8,4545.86,0.06884,158.12,3.903
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,303.6378875732422,321.82485815114734,0.0,100.0,89.91503911604374,74.76333618164062,2.8,4582.64,0.07301,157.71,3.925
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,306.6348876953125,324.5299206198485,0.0,100.0,82.21150288199372,32.426666259765625,2.84,4525.12,0.0744,157.5,4.014
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,309.7651102701823,326.0819689619147,0.0,92.85714285714286,74.71927863623267,15.54998779296875,2.83,4481.15,0.07579,157.13,4.046
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,312.61499938964846,327.78119763712886,0.0,85.71428571428572,74.58493904635745,14.446685791015625,2.82,4500.21,0.07718,156.76,4.134
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,315.0107767740885,328.6875711168151,0.0,78.57142857142857,69.18499633659756,4.949981689453125,2.87,4488.28,0.07857,156.54,4.156
2022-04-11,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,59357100,316.18299865722656,328.46966314531693,0.0,71.42857142857143,62.600820092778164,-38.63665771484375,2.91,4412.53,0.08274,154.74,4.295
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,65976000,317.5449991861979,328.5028034199638,92.85714285714286,64.28571428571429,60.59962303938236,-37.540008544921875,2.86,4397.45,0.08413,154.22,4.261
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,319.12811075846355,329.29552633125144,100.0,57.142857142857146,60.061363339391626,-23.873321533203125,2.8,4446.59,0.08546000000000001,153.77,4.28
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,320.7471110026042,329.23345001993584,92.85714285714286,50.0,54.20323510278888,-30.866668701171875,2.89,4392.59,0.0868,153.48,4.318
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,322.5915557861328,329.59021686907806,85.71428571428572,42.85714285714286,51.38591613851764,-26.76666259765625,2.92,4391.69,0.09224,153.96,4.38
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,325.07566731770834,330.4370851229883,78.57142857142857,35.714285714285715,49.830564776974526,-39.100006103515625,2.93,4462.21,0.09369,154.28,4.44
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200,326.77344563802086,330.133617528108,71.42857142857143,28.571428571428573,42.57518490471221,-38.019989013671875,2.92,4459.45,0.09508,154.57,4.392
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,328.43800150553386,330.52886864020587,64.28571428571429,21.42857142857143,51.147215301581895,-12.32666015625,3.02,4393.66,0.0963,154.85,4.457
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,330.29077962239586,330.81840373423495,57.142857142857146,14.285714285714286,50.548178307157634,-17.403350830078125,2.98,4271.78,0.09747,155.34,4.54
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,332.54266866048175,330.93807703162304,50.0,7.142857142857143,42.4049573920636,-9.156646728515625,2.91,4296.12,0.10119,156.18,4.503
2022-04-26,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,333.76544698079425,328.43497623270787,100.0,0.0,40.90654355492555,-33.16998291015625,2.85,4175.2,0.10240999999999999,156.37,4.496
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,334.6501139322917,326.2028274384606,92.85714285714286,71.42857142857143,41.94696148909367,-35.14666748046875,2.88,4183.96,0.10364000000000001,156.06,4.496
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,335.0643361409505,324.0286660821738,100.0,64.28571428571429,32.705980765662346,-48.28668212890625,2.97,4287.5,0.10492,156.03,4.452
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,88133100,335.0550028483073,321.8496119101636,92.85714285714286,57.142857142857146,39.58906191520302,-38.08001708984375,2.88,4131.93,0.10619,155.77,4.524
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,335.0277811686198,320.5031860441097,85.71428571428572,50.0,39.26459892043251,-33.7833251953125,2.81,4155.38,0.11002999999999999,155.57,4.567
2022-05-03,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,334.89544779459635,319.3793252351903,78.57142857142857,42.85714285714286,38.80647576168458,-39.633331298828125,2.83,4175.48,0.11142,155.4,4.59
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,334.43589274088544,319.2606596422698,71.42857142857143,35.714285714285715,39.99067874020062,-8.193328857421875,2.86,4300.17,0.11281,155.74,4.599
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,333.03778076171875,317.443412101085,64.28571428571429,28.571428571428573,39.08624051085002,-45.16668701171875,2.87,4146.87,0.1142,155.66,4.589
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,331.3903361002604,315.5793202102388,57.142857142857146,21.42857142857143,33.965959463945474,-46.4666748046875,2.86,4123.34,0.11830999999999998,155.65,4.621
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,328.9066691080729,312.1464605268161,100.0,14.285714285714286,28.74300667503688,-70.3033447265625,2.75,3991.24,0.13049000000000002,155.38,4.684
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,325.66444702148436,309.2131400202977,100.0,7.142857142857143,28.81726995721116,-25.46002197265625,2.65,4001.05,0.13454000000000002,155.5,4.567
2022-05-11,265.0,269.92333984375,242.39999389648438,244.6666717529297,97224600,321.6025578816732,305.04885174498366,100.0,0.0,19.67613020740972,-49.16999816894531,2.7,3935.18,0.1386,155.51,4.656
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,317.53600260416664,301.0241949713028,100.0,0.0,19.128624913054374,-49.83665466308594,2.59,3930.08,0.14265999999999998,155.6,4.53
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,314.11366882324216,298.1536016685927,92.85714285714286,0.0,25.44600482128347,-33.72332763671875,2.69,4023.89,0.14677,155.54,4.534
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,310.11122436523436,294.49573478926817,85.71428571428572,0.0,26.929452173493768,-59.523345947265625,2.68,4008.01,0.15912,155.64,4.526
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,305.84633483886716,291.8747193265533,78.57142857142857,35.714285714285715,32.923257416315415,-49.213348388671875,2.71,4088.85,0.16329000000000002,155.56,4.625
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,301.6080017089844,288.3088234035196,71.42857142857143,28.571428571428573,34.396533608917025,-80.93667602539062,2.72,3923.68,0.16746,155.65,4.591
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,297.8708902994792,284.9645978701776,64.28571428571429,21.42857142857143,26.913938258409374,-54.6199951171875,2.59,3900.79,0.17157,155.63,4.499
2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,144973200,293.5002232869466,280.857204656086,100.0,14.285714285714286,26.10757358980651,-67.24998474121094,2.55,3901.36,0.17569,155.73,4.539
2022-05-23,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,88903500,289.6047790527344,277.25136303607394,92.85714285714286,7.142857142857143,20.38852434714257,-37.40333557128906,2.6,3973.75,0.18786,155.7,4.464
2022-05-24,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,89092500,285.7406682332357,272.87299593527126,100.0,0.0,13.162220390023016,-57.29331970214844,2.55,3941.48,0.19192,155.82,4.419
2022-05-25,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,92139300,282.0945571899414,269.43602884935154,92.85714285714286,0.0,19.618254483691487,-25.066665649414062,2.56,3978.73,0.19598,155.79,4.36
2022-05-26,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,106003200,278.598557027181,267.2730594824327,85.71428571428572,0.0,26.875033935082428,-6.7566680908203125,2.62,4057.84,0.20004,155.72,4.431
2022-05-27,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,89295000,276.0944458007813,266.36576575542847,78.57142857142857,0.0,33.86574332873564,-3.3199920654296875,2.63,4158.24,0.2041,155.72,4.401
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,101914500,273.36077880859375,265.48754386256314,71.42857142857143,0.0,41.34493520117959,11.296661376953125,2.64,4132.15,0.22034,155.84,4.449
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,270.16322275797523,264.281250276987,64.28571428571429,0.0,42.0184190227101,-7.0800018310546875,2.65,4101.23,0.22446,155.78,4.492
2022-06-02,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,93473100,267.9165562947591,263.8975143562691,57.142857142857146,100.0,50.93774910986226,21.730010986328125,2.66,4176.82,0.22863000000000003,155.78,4.495
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,264.52511138916014,262.0019755331328,50.0,92.85714285714286,42.97701771775013,-1.9566650390625,2.74,4108.54,0.23274,155.62,4.42
2022-06-06,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,84204600,261.3005559285482,260.4715254199821,42.85714285714286,85.71428571428572,49.486228342723194,16.979995727539062,2.76,4121.43,0.24491999999999997,155.13,4.572
2022-06-07,234.0,239.99667358398438,230.0933380126953,238.8866729736328,72808500,258.17433369954426,259.0789542944112,35.714285714285715,78.57142857142857,43.527562412601704,13.920013427734375,2.73,4160.68,0.24898,155.03,4.59
2022-06-08,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,76210500,256.49855550130206,257.9684842561377,28.571428571428573,71.42857142857143,49.87039150297186,32.47999572753906,2.75,4115.77,0.25299,154.92,4.584
2022-06-09,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,96491400,254.69422200520833,256.79030237116507,21.42857142857143,64.28571428571429,57.0739821758414,20.106658935546875,2.75,4017.82,0.25694,154.76,4.564
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753906,97536600,252.68511098225912,255.20576645867308,14.285714285714286,57.142857142857146,58.91299086368734,-3.6800079345703125,2.76,3900.86,0.26083,154.57,4.762
2022-06-13,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,102767400,250.20122222900392,252.65937273994317,7.142857142857143,50.0,58.369677436999424,-37.47334289550781,2.74,3749.63,0.27251,154.26,4.921
2022-06-14,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,97988700,247.53155517578125,250.60973574960158,0.0,42.85714285714286,64.83500291315846,-31.863327026367188,2.6,3735.48,0.2763,154.22,5.041
2022-06-15,220.9166717529297,235.663330078125,218.14999389648438,233.0,119131800,245.19544372558593,249.47362376575632,0.0,35.714285714285715,65.64739326523178,-13.789993286132812,2.7,3789.99,0.27986,154.08,5.042
2022-06-16,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,107390700,241.7141103108724,247.12693875528916,100.0,28.571428571428573,58.13935562195417,-45.23333740234375,2.62,3666.77,0.28347,154.0,5.083
2022-06-17,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,92641800,239.23633270263673,245.16778106184057,92.85714285714286,21.42857142857143,57.85492318475237,-17.756668090820312,2.58,3674.84,0.29125999999999996,154.01,5.01
2022-06-21,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,237.51922200520832,244.6431930494713,85.71428571428572,14.285714285714286,58.27349651342794,-1.2433319091796875,2.61,3764.79,0.32247,153.92,5.114
2022-06-22,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,101107500,236.6431111653646,244.0911592993038,78.57142857142857,7.142857142857143,64.91918330808598,-2.8000030517578125,2.54,3759.89,0.33026,154.0,5.033
2022-06-23,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,104202600,235.58944498697917,243.5091494944596,71.42857142857143,0.0,57.37941950156742,-6.796661376953125,2.5,3795.73,0.33805999999999997,154.11,4.897
2022-06-24,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,95770800,235.62411142985027,243.65092469088557,64.28571428571429,28.571428571428573,65.34405983128194,6.0,2.56,3911.74,0.34579,154.13,4.858
2022-06-27,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,89178300,235.6992223103841,243.7328003991475,57.142857142857146,21.42857142857143,65.5443023045537,12.69000244140625,2.55,3900.11,0.36933,153.72,4.989
2022-06-28,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,234.9036666870117,243.01864102359767,50.0,14.285714285714286,64.66632676107025,16.926666259765625,2.48,3821.55,0.3774,153.7,5.027
2022-06-29,230.5,231.17333984375,222.27333068847656,228.49000549316406,82897200,234.47144470214843,242.08130969905358,42.85714285714286,7.142857142857143,58.87977927471598,7.600006103515625,2.36,3818.83,0.38558000000000003,153.75,5.014
